control_type,n_runs,n_valid_runs,median_max_baseline_eps_test,median_max_augmented_eps_test,mean_max_augmented_eps_test,max_augmented_eps_test,median_max_lift,mean_max_lift,max_lift,median_max_bic_improvement,max_bic_improvement,median_eps_saturation_fraction,max_eps_saturation_fraction,total_multichannel_pair_rows,total_multichannel_positive_lift_rows,total_multichannel_strong_candidate_rows,fraction_collapsed_overall,required_control_fraction,control_tol,passed_estimate,reason
circular_rng_shift,36,36,0.8,0.8,0.6666666666666669,0.8,0.0,0.044444444444444446,0.8,-133.3515497499402,-120.34841406363012,0.5,1.0,72,2,0,0.9444444444444444,0.75,0.05,True,ok
conditional_target_shuffle,36,36,0.8,0.8,0.5555555555555557,0.8,0.0,0.06666666666666668,0.8,-134.77643328533009,-116.48549007792371,0.625,1.0,72,4,0,0.8055555555555556,0.75,0.05,True,ok
stage_preserving_rng_shuffle,36,36,0.8,0.8,0.6666666666666669,0.8,0.0,0.08888888888888889,0.8,-134.15799476087705,-121.8571880306754,0.5,1.0,72,0,0,0.8333333333333334,0.75,0.05,True,ok
subject_mismatch,36,36,0.8,0.8,0.7555555555555556,0.8,0.0,0.044444444444444446,0.8,-135.111691815737,-121.29247109729386,0.5,1.0,72,0,0,0.8888888888888888,0.75,0.05,True,ok
within_subject_eeg_shuffle,36,36,0.8,0.8,0.6444444444444445,0.8,0.0,0.08888888888888889,0.8,-130.42165838807477,-122.2251600285872,0.5,0.75,72,0,0,0.8888888888888888,0.75,0.05,True,ok
within_subject_rng_shuffle,36,36,0.8,0.8,0.6444444444444445,0.8,0.0,0.044444444444444446,0.8,-132.7319562152129,-119.6032999148274,0.5,1.0,72,0,0,0.9444444444444444,0.75,0.05,True,ok
