control_type,replicate,regime,lag_epochs,lag_label,valid,n_rows,n_subjects,max_baseline_eps_test,max_augmented_eps_test,max_conditional_lift,max_fraction_positive_lift,max_bic_improvement,max_ll_improvement,n_positive_lift_rows,n_strong_candidate_rows,eps_saturation_value,n_eps_saturated_rows,eps_saturation_fraction,collapsed_by_lift,collapsed_by_bic,collapsed_by_subject_fraction,collapsed_by_strong_candidates,collapsed_overall,reason
circular_rng_shift,0,full,0,lag_0,True,27597,10,0.8,0.0,0.0,0.2,-150.05896770221625,-2.851868412222757,0,0,0.8,1,0.5,True,True,True,True,True,ok
circular_rng_shift,1,full,0,lag_0,True,27597,10,0.0,0.0,0.0,0.1,-142.49052889955237,0.9323509891091817,0,0,0.8,0,0.0,True,True,True,True,True,ok
circular_rng_shift,2,full,0,lag_0,True,27597,10,0.8,0.8,0.0,0.2,-140.00785112433005,2.1736898767203456,0,0,0.8,1,0.5,True,True,True,True,True,ok
circular_rng_shift,3,full,0,lag_0,True,27597,10,0.8,0.8,0.0,0.1,-140.5503374937416,1.9024466920145642,0,0,0.8,1,0.5,True,True,True,True,True,ok
circular_rng_shift,4,full,0,lag_0,True,27597,10,0.8,0.8,0.0,0.2,-136.5197772186093,3.9177268295807153,0,0,0.8,1,0.5,True,True,True,True,True,ok
circular_rng_shift,5,full,0,lag_0,True,27597,10,0.8,0.8,0.0,0.0,-140.5843852803464,1.8854227987121703,0,0,0.8,1,0.5,True,True,True,True,True,ok
circular_rng_shift,6,full,0,lag_0,True,27597,10,0.8,0.0,0.0,0.1,-159.7730790061014,-7.7089240641653305,0,0,0.8,1,0.5,True,True,True,True,True,ok
circular_rng_shift,7,full,0,lag_0,True,27597,10,0.0,0.0,0.0,0.3,-145.3755709037523,-0.510170012990784,0,0,0.8,0,0.0,True,True,True,True,True,ok
circular_rng_shift,8,full,0,lag_0,True,27597,10,0.8,0.0,0.0,0.2,-141.7695925126045,1.2928191825831163,0,0,0.8,1,0.5,True,True,True,True,True,ok
circular_rng_shift,9,full,0,lag_0,True,27597,10,0.0,0.0,0.0,0.2,-139.03027759140605,2.6624766431823446,0,0,0.8,0,0.0,True,True,True,True,True,ok
circular_rng_shift,10,full,0,lag_0,True,27597,10,0.8,0.0,0.0,0.1,-143.5011226367078,0.42705412053146574,0,0,0.8,1,0.5,True,True,True,True,True,ok
circular_rng_shift,11,full,0,lag_0,True,27597,10,0.0,0.8,0.8,0.4,-143.34675410206546,0.504238387852638,1,0,0.8,1,0.5,False,True,True,True,False,control_effect_survived
circular_rng_shift,0,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.0,-137.7828510240979,-5.683369096109573,0,0,0.8,1,0.5,True,True,True,True,True,ok
circular_rng_shift,1,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.1,-125.12920846836641,0.6434521817561745,0,0,0.8,1,0.5,True,True,True,True,True,ok
